date,ticker,score,decile,target_weight,action
2026-02-27,INTU,0.6824643971360467,9,0.1,BUY
2026-02-27,AMD,0.6777729113976793,9,0.1,BUY
2026-02-27,MSFT,0.647630156913664,9,0.1,REDUCE
2026-02-27,V,0.6437757108996043,9,0.1,BUY
2026-02-27,GE,0.6377850325821781,9,0.1,BUY
2026-02-27,META,0.6331023124437672,8,0.1,BUY
2026-02-27,MA,0.6199836227951663,8,0.1,BUY
2026-02-27,VZ,0.6197125713842064,8,0.1,BUY
2026-02-27,BAC,0.6129893771275619,8,0.1,BUY
2026-02-27,TXN,0.6070462591850312,8,0.1,BUY
2026-02-27,SPGI,0.8021539593508463,10,0.0,HOLD
2026-02-27,NFLX,0.7618176158775414,10,0.0,HOLD
2026-02-27,ACN,0.7346977175013671,10,0.0,HOLD
2026-02-27,ORCL,0.6864969017491583,10,0.0,HOLD
2026-02-27,IBM,0.682466820165546,10,0.0,HOLD
2026-02-27,QCOM,0.6069546939084206,7,0.0,HOLD
2026-02-27,T,0.6009156361769067,7,0.0,HOLD
2026-02-27,MRK,0.6008505633733302,7,0.0,HOLD
2026-02-27,JPM,0.5956698915053289,7,0.0,HOLD
2026-02-27,XOM,0.5882037466504938,7,0.0,HOLD
2026-02-27,CVX,0.5826125389559368,6,0.0,HOLD
2026-02-27,MCD,0.582308351828551,6,0.0,HOLD
2026-02-27,CSCO,0.5606099322266158,6,0.0,HOLD
2026-02-27,AAPL,0.549776134551085,6,0.0,EXIT
2026-02-27,WMT,0.5479114005481763,6,0.0,HOLD
2026-02-27,AVGO,0.547337280979032,5,0.0,HOLD
2026-02-27,TSLA,0.5420844697992171,5,0.0,HOLD
2026-02-27,NOW,0.5387370896097242,5,0.0,HOLD
2026-02-27,BRK-B,0.5384692123462861,5,0.0,HOLD
2026-02-27,INTC,0.5182309300972118,5,0.0,HOLD
2026-02-27,PM,0.5149410392366208,4,0.0,HOLD
2026-02-27,ABBV,0.5120111151487393,4,0.0,HOLD
2026-02-27,LIN,0.5111216993587353,4,0.0,HOLD
2026-02-27,HD,0.5083646594702433,4,0.0,HOLD
2026-02-27,GOOGL,0.5030610787928763,4,0.0,HOLD
2026-02-27,ABT,0.5028123737049869,3,0.0,HOLD
2026-02-27,COST,0.49770908834960526,3,0.0,HOLD
2026-02-27,WFC,0.49687033580713946,3,0.0,HOLD
2026-02-27,PG,0.49356853492128616,3,0.0,HOLD
2026-02-27,PFE,0.48431556009843235,3,0.0,HOLD
2026-02-27,AMZN,0.4826708607486516,2,0.0,HOLD
2026-02-27,DIS,0.4781033336560318,2,0.0,HOLD
2026-02-27,UNH,0.47064331249202956,2,0.0,HOLD
2026-02-27,KO,0.45717380273370073,2,0.0,HOLD
2026-02-27,AMGN,0.4515845929617648,2,0.0,HOLD
2026-02-27,LLY,0.44668774248392396,1,0.0,HOLD
2026-02-27,JNJ,0.43907512572390545,1,0.0,HOLD
2026-02-27,NVDA,0.41487355264546627,1,0.0,EXIT
2026-02-27,CRM,0.4046576562008622,1,0.0,HOLD
2026-02-27,CAT,0.37832100855997597,1,0.0,HOLD
